"","ISO","year","meanHumid","medHumid","meanPET","medPET","cubM_precip"
"709","CYM","1980",0.874025962448862,0.758585712871549,143.607246398926,147.935424804688,116973240.984705
"710","CYM","1985",0.644866462558383,0.619142683791811,145.359694163005,147.700462341309,91843854.4945743
"711","CYM","1990",0.629677821860778,0.732175630633273,145.811926523844,151.683044433594,88520290.4749119
"712","CYM","1995",0.953362491715518,0.938465132109165,149.730799992879,153.955200195312,132942560.786498
"713","CYM","2000",0.795331317769884,0.770422657780663,141.484940846761,140.660331726074,107894236.833432
"714","CYM","2005",0.879576668395233,0.695997646291057,145.622737884521,151.448013305664,119156191.276806
"715","CYP","1901",0.282342631103464,0.0788280888679587,136.458688831329,126.564422607422,185280198.582175
"716","CYP","1910",0.690786209433335,0.227867998178935,134.752220726013,123.31428527832,419364886.456696
"717","CYP","1920",0.682775304172947,0.364899560653741,136.463193798065,125.826519012451,435969558.215498
"718","CYP","1930",0.819128441888888,0.220221828667071,139.613703250885,128.392322540283,456335420.328212
"719","CYP","1940",0.607420980187677,0.321113520510322,138.495112895966,129.100070953369,370206850.415732
"720","CYP","1950",0.474614310026442,0.200863866895929,137.587886460622,128.210285186768,288102678.735834
"721","CYP","1960",0.465917549215469,0.0962604442596434,140.425564924876,132.835708618164,280400518.759419
"722","CYP","1970",0.489785420187024,0.259001646929595,137.930771128337,130.172004699707,313777567.247031
"723","CYP","1980",0.538143524404342,0.122282384925689,134.470375378927,127.956161499023,290571060.465293
"724","CYP","1985",0.467611025558695,0.240372761029278,140.225926717122,131.309745788574,271984110.049889
"725","CYP","1990",0.339035374292161,0.0863439462360206,144.60032342275,134.779731750488,230076731.943267
"726","CYP","1995",0.305566754431042,0.16332391362943,144.652457968394,135.412590026855,213998551.482212
"727","CYP","2000",0.642120593785303,0.25471629209815,140.85012439092,124.558292388916,388058148.499974
"728","CYP","2005",0.559394332830208,0.1586767977374,141.950187587738,132.984996795654,316243533.670857
"729","CZE","1901",1.58832472450779,1.04364961565444,65.1105710278478,55.195613861084,1421658837.15184
"730","CZE","1910",1.82346350342795,1.00258417667506,64.9106981984356,56.1205959320068,1756607884.7815
"731","CZE","1920",1.90565813542629,0.732860490307725,65.9177101829596,58.4605693817139,1521087359.45118
"732","CZE","1930",1.79540339936524,0.922186149627268,64.336059166674,56.540699005127,1472995843.17754
"733","CZE","1940",1.92112025754137,1.20596503022024,61.1119602803598,52.3490238189697,1556821984.5733
"734","CZE","1950",1.88975919732903,0.919189835535086,70.3378083768644,60.8431911468506,1485546336.13434
"735","CZE","1960",1.76944465694523,1.13977080651563,61.9562179195254,54.8999805450439,1554553130.3856
"736","CZE","1970",1.92970778135973,1.10932780395441,63.1261546862753,47.7875709533691,1568287403.26836
"737","CZE","1980",1.61574627516227,1.12052059261135,59.8970882035138,53.1565723419189,1442979655.72539
"738","CZE","1985",1.85585951282736,0.89070022928842,63.2691987397378,56.5394306182861,1467481357.0029
"739","CZE","1990",1.32916063232234,0.791136532548158,69.3750421425753,59.1883811950684,1209832720.53419
"740","CZE","1995",1.86553245522303,0.990280200064621,66.3169494647729,53.8902149200439,1595179366.57316
"741","CZE","2000",1.56508080924839,1.04688542926082,67.6060116730238,59.3978080749512,1398312884.5079
"742","CZE","2005",1.74514555078459,0.798894088699456,68.8599177295702,66.0735759735107,1467688425.46325
"743","DEU","1901",2.03495384632961,1.11253831185333,63.0932989021142,53.7304801940918,7223562333.39886
"744","DEU","1910",2.15057207971584,0.816534997014607,62.9824871176481,55.0695247650146,8223850773.18565
"745","DEU","1920",1.75021090842948,0.784517799453716,63.6493842526277,56.703426361084,7092096985.77223
"746","DEU","1930",1.83393700816735,1.01304449481804,62.7672287388643,55.3146858215332,8571326451.90044
"747","DEU","1940",2.26398547068215,1.24653635511952,60.4459161571662,52.4822311401367,8322948106.86495
"748","DEU","1950",2.22119434508458,0.985856828329945,66.0054390420516,57.5392799377441,8440555597.86595
"749","DEU","1960",2.59680299057003,1.13488202352235,58.865912566185,51.4440402984619,8552500140.61629
"750","DEU","1970",2.34376773289386,1.43893116405111,61.7324839699268,49.5989685058594,8631875367.54235
"751","DEU","1980",2.10460204955869,1.13115082229003,60.9438685413202,54.6152439117432,8133033326.8724
"752","DEU","1985",2.17580055395312,0.859422070618979,61.9770368192593,53.6685695648193,7320886140.03232
"753","DEU","1990",2.11902159542308,0.892800490535385,67.2965589668353,57.8256816864014,7813642297.83956
"754","DEU","1995",2.19818157102266,1.03575485213968,65.9197493537267,54.2949256896973,8235466938.56178
"755","DEU","2000",1.88839311933355,1.20399568559044,64.9103619553646,56.1322021484375,7870527030.86368
"756","DEU","2005",1.90556538977045,0.854030246322086,67.1061902433634,63.1757125854492,7450886486.10887
"757","DJI","1901",0.165678770078071,0.0749342465958085,184.642637570699,187.354034423828,247988283.682994
"758","DJI","1910",0.084065367609741,0.0158256308004093,184.849322795868,187.509407043457,133323810.177515
"759","DJI","1920",0.106528656702668,0.0312435808765873,183.92925008138,186.522117614746,158584837.485407
"760","DJI","1930",0.0914859439218848,0.0518203895321901,184.004079500834,186.985984802246,132699851.813457
"761","DJI","1940",0.047208281557656,0.0163496902583535,184.827118555705,187.648475646973,71327341.2176802
"762","DJI","1950",0.14188358240318,0.0146872674792384,154.66575551033,160.067481994629,194759720.210154
"763","DJI","1960",0.0799427487348857,0.0170785437702887,189.367435296377,188.871711730957,128463084.672536
"764","DJI","1970",0.10614500725307,0.0345256424647951,189.448931694031,195.627708435059,167947009.63393
"765","DJI","1980",0.0420447773870793,0.0196470073763431,180.147320747375,182.054000854492,62768688.6206906
"766","DJI","1985",0.0781183299625,0.0279114294246279,187.737126032511,195.473777770996,118749931.325956
"767","DJI","1990",0.151367478643841,0.0222002346754635,176.456014553706,179.567077636719,216454311.573919
"768","DJI","1995",0.126838630757369,0.032726376273293,181.421418507894,185.357315063477,190710725.446961
"769","DJI","2000",0.128658969303637,0.0364256053274034,188.629468599955,191.374351501465,204755596.339788
"770","DJI","2005",0.0809701007553772,0.0660870502031716,187.403614838918,189.109680175781,125585248.660562
"771","DMA","1901",2.20445741097501,2.0415002438245,140.725096066793,144.428527832031,606816300.673633
"772","DMA","1910",1.95471356124777,1.9653084665469,139.81082757314,143.360221862793,546424397.192371
"773","DMA","1920",2.02422715352857,1.99902486991789,140.007901827494,143.630714416504,554772565.673677
"774","DMA","1930",1.97085602770101,1.8909536741371,140.28737894694,144.060180664062,541468028.411001
"775","DMA","1940",1.6045047897599,1.25085934628981,142.185354868571,145.745628356934,443143001.753477
"776","DMA","1950",2.16879207490038,1.94634425880585,140.359737078349,144.851463317871,594584674.687459
"777","DMA","1960",2.18829213682815,1.64514038250049,142.29354763031,145.353546142578,610131439.39927
"778","DMA","1970",2.14977586586438,2.07128632241318,141.698296864827,144.672775268555,596731953.784673
"779","DMA","1980",2.00273161310479,1.72824552677336,141.843232154846,145.586196899414,557430680.326832
"780","DMA","1985",2.09785489737089,1.88917532275597,142.079559961955,146.31795501709,584906039.085053
"781","DMA","1990",2.06571696126528,1.81491548987135,143.939151763916,149.125816345215,586309308.996853
"782","DMA","1995",2.05156394519262,1.88660587134519,143.871199925741,147.672218322754,587053055.987156
"783","DMA","2000",1.88971686899635,1.67739439286362,141.629096984863,145.183517456055,521437659.701131
"784","DMA","2005",2.67374310221522,2.41204049414802,146.059417724609,144.878463745117,744433872.109617
"785","DNK","1901",3.12437865429843,0.966934417323591,59.7623867635824,46.825101852417,1408562786.97627
"786","DNK","1910",3.30194931544793,0.778441618294107,60.4109153315729,48.1615200042725,1622592524.1528
"787","DNK","1920",3.13125826383294,1.04990745407432,59.5021294353365,47.9363403320312,1614034042.75966
"788","DNK","1930",2.67081355211885,0.948616636281285,58.5735159763674,46.2888793945312,1707695046.74033
"789","DNK","1940",3.00493351162309,1.43868032605362,56.7837313963037,42.8480701446533,1469433211.51107
"790","DNK","1950",3.99764928645399,1.31593060299646,60.829682998714,48.2369041442871,2072978214.94171
"791","DNK","1960",4.93011241683924,1.00243437936406,56.0528820728769,43.212215423584,1922107184.9305
"792","DNK","1970",3.27258756281605,1.82227819218436,58.3258460190426,44.849250793457,1740075625.00263
"793","DNK","1980",3.90262906634127,1.05233941026071,59.2267405761748,48.0129127502441,1886945114.7931
"794","DNK","1985",4.89990602122242,1.19422844623844,56.520511846964,42.9212284088135,1768155167.31643
"795","DNK","1990",3.66697109490884,1.01139479292974,61.5495595163634,50.2120132446289,1817230554.78569
"796","DNK","1995",3.12462151839737,1.38884857824999,62.1898298336535,47.3042011260986,1494357648.25541
"797","DNK","2000",3.73367206967188,1.25974806155111,59.1720754173743,49.063304901123,1731126977.05458
"798","DNK","2005",2.87359233083113,0.804995551288463,60.9112674107357,49.8950748443604,1510190785.86079
"799","DOM","1901",1.04674696997966,1.05606258031319,142.280820973714,144.033576965332,4263131268.45837
"800","DOM","1910",0.972186018207,0.725096489908706,140.684916920132,142.856018066406,3822199790.16626
"801","DOM","1920",0.719003733791772,0.634608203523578,141.839070828756,144.817672729492,2902619381.21601
"802","DOM","1930",0.776119763321664,0.790929925968458,142.016609552172,143.72819519043,3183793927.36769
"803","DOM","1940",0.872876543350739,0.730964699951815,141.93577671051,144.577171325684,3653114068.30771
"804","DOM","1950",0.788489192743566,0.70044041235996,143.127855258518,148.005920410156,3248642809.04458
"805","DOM","1960",0.908174631120562,0.774774267214199,145.666675016615,148.229843139648,3816912850.82666
"806","DOM","1970",0.881024526650688,0.844106048423505,145.925819100274,148.534072875977,3716515552.95156
"807","DOM","1980",0.829905389392425,0.623875906380174,142.217412482368,143.916076660156,3496403036.35013
"808","DOM","1985",0.820521089917842,0.62614709105187,141.1892097897,143.351036071777,3332980989.4117
"809","DOM","1990",0.814034505863122,0.546160034673717,142.788335800171,147.77018737793,3226546960.8243
"810","DOM","1995",0.858024450196777,0.71053628243818,144.86974873013,147.633781433105,3659686877.73323
"811","DOM","2000",0.904341825323177,0.792769224706093,143.16175426907,146.820091247559,3610303840.97351
"812","DOM","2005",1.14039707522908,0.821139864734277,142.706337081061,148.01708984375,4697220184.31767
"813","DZA","1901",0.120119149568641,0.00904572039612145,155.618384953684,161.302322387695,7694213028.81528
"814","DZA","1910",0.0755699189829886,0,154.803842921615,159.518600463867,4840479818.98066
"815","DZA","1920",0.0715480441959227,0,155.340005745272,161.049964904785,4274109140.15538
"816","DZA","1930",0.0939201364845921,0,156.399537263624,161.404174804688,5370886108.13132
"817","DZA","1940",0.0846651600415342,0,155.882576485636,161.533821105957,5091928942.29842
"818","DZA","1950",0.0884456027374533,0,155.18301570172,160.222969055176,5998690137.08795
"819","DZA","1960",0.0917731227662491,0,155.187209110591,161.008476257324,5736848608.85404
"820","DZA","1970",0.0592813700911298,0,155.99229221785,160.821876525879,3834161264.29792
"821","DZA","1980",0.109575826455132,0,156.754441482897,160.014938354492,6499934855.24883
"822","DZA","1985",0.0927865739651986,0,156.602353401037,158.734825134277,5812190513.82405
"823","DZA","1990",0.101515482782523,0,157.644319920549,165.948432922363,6463106145.59619
"824","DZA","1995",0.0782414831884593,0,158.064183319327,161.925262451172,5223865238.83025
"825","DZA","2000",0.0495026078893565,0,158.650578952708,159.357460021973,3729145602.19447
"826","DZA","2005",0.0815711893666689,0.00246424048760093,156.960892297307,162.452056884766,4840954560.8833
"827","ECU","1901",1.64808902040423,1.34177473886282,114.243312451706,114.394428253174,19401384926.3451
"828","ECU","1910",1.35564920458693,1.18411993250162,114.017945261285,114.231948852539,16045732971.7428
"829","ECU","1920",1.16040513962586,0.96542265421648,114.05179109353,114.251316070557,13758095548.053
"830","ECU","1930",1.36074229992866,1.07890314624424,116.525811513265,117.598289489746,16414121300.3589
"831","ECU","1940",1.16443273598874,0.978126900501299,121.03232068984,121.951389312744,14874686013.1209
"832","ECU","1950",1.46544335338289,1.15355385282934,119.40113224999,120.963977813721,18174020807.1494
"833","ECU","1960",1.13671686352796,0.901258009905216,116.75816626596,116.701332092285,13766494599.512
"834","ECU","1970",1.43704763002535,1.21169241795445,114.783572250467,114.962162017822,17082764766.8127
"835","ECU","1980",1.22421665808005,1.03033666187564,114.282866254498,114.342929840088,14549248447.9347
"836","ECU","1985",0.938704594530148,0.74552628949574,114.568925807185,114.609638214111,11218048920.9089
"837","ECU","1990",1.16532952058118,0.896352350955833,113.805269612731,113.650020599365,13479803349.0116
"838","ECU","1995",1.35126575325207,0.947927379285912,114.911233977516,115.153118133545,15926419045.9549
"839","ECU","2000",1.42209753053108,0.991924993129845,113.2205255905,113.079296112061,16631354615.1498
"840","ECU","2005",1.17947192389217,0.909820557248426,111.724214308333,111.890003204346,13834395396.4044
"841","EGY","1901",0.0391824824127704,0.00922648283169221,168.745083322811,172.592361450195,1595701407.06749
"842","EGY","1910",0.0288693409491292,0.00930085342380962,168.507646727183,171.445358276367,1193545574.17331
"843","EGY","1920",0.0351713559202473,0.0086104248833245,168.55368011044,172.468574523926,1343916044.10013
"844","EGY","1930",0.0323895039854221,0.00544866976631106,170.89207831556,174.223564147949,1263441162.13428
"845","EGY","1940",0.0199410691173133,0.00400916504290027,170.692267525553,173.661437988281,868274327.768492
"846","EGY","1950",0.028148738403201,0.005271389476173,165.500807348383,171.246246337891,1294666129.68958
"847","EGY","1960",0.0209017241823706,0.00429094767122324,170.120905322793,175.077621459961,917818138.565504
"848","EGY","1970",0.0219160523878542,0.00340348744160504,169.341159611993,172.434379577637,852422477.715624
"849","EGY","1980",0.0240613522960312,0.00391710989080524,169.239178443922,170.945709228516,916419969.570519
"850","EGY","1985",0.0352414965333847,0.00484954120724791,170.64091260429,172.507835388184,1320898964.40481
"851","EGY","1990",0.0267703766175155,0.00420354485936948,168.319268298948,171.586181640625,1057933761.53623
"852","EGY","1995",0.0202348269231741,0.00626521612784433,171.731745370061,172.270408630371,940082369.003238
"853","EGY","2000",0.0403477651999911,0.00835691937481557,168.531679026454,172.935333251953,1464473796.76388
"854","EGY","2005",0.0319621068837117,0.00765279456710387,178.654391606649,182.865646362305,1332842961.19
"855","ERI","1901",0.087161228981764,0.0231246738416119,193.081728795369,196.706855773926,790986548.531186
"856","ERI","1910",0.129485964523803,0.0314469491483701,190.923282903035,194.456962585449,1206462716.02896
"857","ERI","1920",0.167315432491641,0.0482412283395208,190.38557771047,194.952011108398,1464834429.15773
"858","ERI","1930",0.0876432361985207,0.0150265484335265,191.979603322347,196.209190368652,789740921.682671
"859","ERI","1940",0.0993652596806579,0.0340104182273491,193.330752716064,197.487495422363,896271857.031867
"860","ERI","1950",0.156897596779605,0.0114363310953065,176.864494056702,178.778900146484,1373483896.20078
"861","ERI","1960",0.118919186749852,0.0235728958738752,187.828635851542,191.078720092773,1053083981.81355
"862","ERI","1970",0.0787754460015712,0.0126965182955289,194.749246775309,197.168106079102,708985711.104474
"863","ERI","1980",0.152569010937121,0.0203264800795483,188.751533266703,192.656272888184,1315255422.74219
"864","ERI","1985",0.0861390116584956,0.0339613049901715,197.624781519572,202.466163635254,831627222.491622
"865","ERI","1990",0.0515423756926406,0.0130471786291347,192.995783297221,195.238792419434,471678412.833149
"866","ERI","1995",0.115675738144009,0.0187946212170304,183.159260368347,187.143829345703,991327559.11026
"867","ERI","2000",0.111303720669878,0.0342689397739128,199.280133412679,200.975280761719,1069831261.84905
"868","ERI","2005",0.141336991284164,0.0392870463226279,193.911580378215,195.29859161377,1244078788.21957
"869","ESH","1901",0.0354034558656742,0.0130029767282554,163.318842043379,169.632705688477,398877449.112884
"870","ESH","1910",0.0293215546481691,0.00812236082540866,163.040638002081,169.265098571777,355453063.919612
"871","ESH","1920",0.0278411997551674,0.0134150325537877,160.442259310071,166.842399597168,314097671.791767
"872","ESH","1930",0.0349193534236475,0.00634982293146798,163.372152373446,169.928535461426,396223315.487932
"873","ESH","1940",0.0130938692984507,0,164.37017008592,172.013740539551,155370080.373358
"874","ESH","1950",0.0300345280870007,0.00605523555364312,164.970571203264,171.880035400391,379168034.053446
"875","ESH","1960",0.0122240293957616,0,163.756360359063,170.50089263916,139619382.237982
"876","ESH","1970",0.0343920228828338,0,165.142522760513,170.666122436523,346190463.176792
"877","ESH","1980",0.0311643801267376,0.00534835040788903,163.35217463047,170.14232635498,343977102.248009
"878","ESH","1985",0.0297525707399076,0,164.215259487781,171.116600036621,320073766.399363
"879","ESH","1990",0.0131551678852568,0,166.875374187123,174.010711669922,138897692.053159
"880","ESH","1995",0.0308030592394955,0,166.157017730302,169.348609924316,369467546.438846
"881","ESH","2000",0.0271720522574636,0.00412605721567733,163.681258416738,171.100738525391,298908924.812035
"882","ESH","2005",0.0361306220679135,0.00996394849719512,165.809500305741,172.018585205078,381435099.394655
"883","ESP","1901",0.892049325109344,0.637698222187323,102.175375040342,92.9155921936035,11187877851.8153
"884","ESP","1910",0.969364333820309,0.436171323348937,101.028090164538,91.5804977416992,10686628062.7109
"885","ESP","1920",0.7982777698501,0.450737763785774,101.188512438906,92.4628791809082,9718401333.02311
"886","ESP","1930",0.919290356395795,0.479807658634445,103.132375220987,93.5195541381836,10719292710.8228
"887","ESP","1940",0.90897766226265,0.413071175365717,102.87266794357,95.4535751342773,10891418525.7093
"888","ESP","1950",0.788193141993542,0.359448430031662,103.701737627481,93.9413948059082,8932738224.28521
"889","ESP","1960",1.31943253242462,0.547354143710605,101.752051513609,91.9740524291992,13942056288.6487
"890","ESP","1970",0.920006953100583,0.294802438502626,102.957290490468,92.9607162475586,9379130756.22497
"891","ESP","1980",0.762484284857158,0.427558430983203,102.644161076298,93.4242134094238,9574282062.45753
"892","ESP","1985",0.903231741003908,0.338551552226175,107.062388298629,101.411220550537,9424318973.73952
"893","ESP","1990",0.71512338215079,0.329151392215198,109.059433651212,97.2626876831055,8905694116.70894
"894","ESP","1995",0.907898346763976,0.238441486374542,107.280528941837,97.1586151123047,9005778946.67873
"895","ESP","2000",0.992995684862616,0.38048384261781,103.783504019521,88.1941184997559,10647434337.683
"896","ESP","2005",0.642952029300651,0.259788884850536,110.519955430194,95.8990936279297,7834651062.60811
"897","EST","1901",4.588163503487,0.734909475313792,57.3048519525056,40.9671659469604,762448711.379532
"898","EST","1910",5.38097285298486,0.906466388569847,56.9737799043457,41.1764192581177,1027712919.51841
"899","EST","1920",2.36973046269838,0.786429063876025,56.54277097856,41.6770992279053,807109757.517362
"900","EST","1930",4.153002986687,1.20556287539844,54.2201557908207,37.4819421768188,1114697433.95989
"901","EST","1940",4.9685697416886,1.3803542163082,53.1892474199335,34.0322761535645,1014185884.41389
"902","EST","1950",5.03450349606421,1.53243850021586,52.7318489595006,37.67018699646,1142433737.93173
"903","EST","1960",5.5855987683127,0.914925030792951,53.7755274249862,37.9348468780518,1109589326.18303
"904","EST","1970",4.79136294049789,1.53014549514232,53.5395377940809,36.347767829895,1024997520.67339
"905","EST","1980",6.56826839384688,0.983196460569205,52.3163537072639,37.3159322738647,1183386659.13184
"906","EST","1985",5.64047018158543,1.45715098836845,52.2467051499834,35.4790592193604,1219465769.75734
"907","EST","1990",5.70812674761288,1.96524461210607,54.7230746296545,39.543872833252,1403513088.10163
"908","EST","1995",4.54641915792803,1.34844963394682,56.4837032409385,40.6535892486572,1163592729.18296
"909","EST","2000",5.13522386989557,1.19710981496742,52.2696157770852,40.1008815765381,1167331389.80144
"910","EST","2005",4.70994736822045,1.05023354835095,55.5965916145593,39.5427188873291,1050424901.26168
"911","ETH","1901",0.474317979021785,0.224893672818856,165.371418911624,165.377029418945,26349662557.3389
"912","ETH","1910",0.468224625702511,0.180322149610867,165.535103545792,164.835494995117,25706005036.3185
"913","ETH","1920",0.480885950240334,0.204157649349994,163.919186252287,163.259124755859,26414580516.357
"914","ETH","1930",0.50885310438219,0.263823782945369,164.008687232681,163.68904876709,28213560960.9357
"915","ETH","1940",0.436874634366022,0.179378148289219,166.178168032888,165.977119445801,23891435210.7899
"916","ETH","1950",0.617844728485617,0.123908993107664,152.65318784368,153.234825134277,29313730848.3099
"917","ETH","1960",0.399149693465557,0.155798715021915,166.867389296136,165.955810546875,22406225684.5763
"918","ETH","1970",0.503563695927389,0.179991432643978,163.680834700216,162.85205078125,26853825813.0101
"919","ETH","1980",0.397677614398327,0.156113484806778,164.808018998906,165.941932678223,21749986234.112
"920","ETH","1985",0.494234175860051,0.17063327119469,164.615727243331,165.489433288574,26666244532.7315
"921","ETH","1990",0.44465343666162,0.171355932681723,161.503710528373,161.361595153809,24054937885.9873
"922","ETH","1995",0.415243699986995,0.173502386736038,162.034637970591,162.094146728516,22582655050.6848
"923","ETH","2000",0.505002061266466,0.204037322012704,167.801405647811,167.093612670898,28446184118.1718
"924","ETH","2005",0.476339046054122,0.213697440539963,169.038298472802,171.570594787598,26211758524.8584
"925","FIN","1901",7.98924979026168,0.758899181295806,45.0094582067121,24.6712198257446,3970766880.61331
"926","FIN","1910",10.1564591661996,1.1584484696808,43.334487997557,25.7221183776855,5118756133.50681
"927","FIN","1920",7.21332323207137,1.16846221922971,43.8484932301689,27.2059907913208,5013902732.04876
"928","FIN","1930",8.32057186701276,1.38270951896565,43.5891809777278,25.0373506546021,4966785028.96046
"929","FIN","1940",7.35089975214796,1.62583502147155,42.7230568510096,21.0059881210327,4740420899.00795
"930","FIN","1950",7.39286702454199,1.64127925805951,42.5641187684583,24.0983209609985,5067182493.21684
"931","FIN","1960",9.75788009067126,0.881526931119762,44.5901154275602,23.8242654800415,5065855053.62086
"932","FIN","1970",7.7961836826484,1.80409115223591,44.081478869992,23.5713472366333,5170877122.72029
"933","FIN","1980",9.65945745307062,1.10093247020861,44.4755981599514,24.9629192352295,5060998211.33867
"934","FIN","1985",8.66657640412398,1.83505481663323,42.008484848174,23.0504961013794,5423486091.37514
"935","FIN","1990",9.74669252108248,1.2785970369087,43.7522908677586,27.5844745635986,5255584990.51269
"936","FIN","1995",7.85568694442413,1.32265226316363,43.9938005190876,25.7001028060913,5397313658.75765
"937","FIN","2000",10.7236070242494,1.52043461626524,41.8738031675027,25.7925882339478,5992388025.4798
"938","FIN","2005",11.124826432039,1.28666885564467,43.8878667006164,25.5247364044189,5896417381.64613
"939","FJI","1901",1.64448700990395,1.42205912341748,128.602462259928,130.905532836914,5331204615.44058
"940","FJI","1910",1.63485491750366,1.5367544420301,128.664907506307,130.912796020508,5279909281.0857
"941","FJI","1920",1.59144492477068,1.39347076212455,128.640263366699,130.905532836914,5155709873.02722
"942","FJI","1930",1.58673117691173,1.36922124014289,128.65901184082,130.905532836914,5130781408.46545
"943","FJI","1940",1.7170870291605,1.43786263073946,128.650511627197,131.528030395508,5535352372.18714
"944","FJI","1950",1.78774931724739,1.61968063211057,128.520122502645,130.720054626465,5849961865.77768
"945","FJI","1960",1.78187916036143,1.60217812682935,128.769239171346,131.346672058105,5730753491.29763
"946","FJI","1970",1.82962213904426,1.71812440140782,128.537735010783,131.075981140137,5840483493.69535
"947","FJI","1980",1.56449763399023,1.52076388636701,128.481338780721,131.568580627441,5056189800.41257
"948","FJI","1985",1.71537111492964,1.58289799216643,129.052289657593,131.335479736328,5503059436.43239
"949","FJI","1990",1.56565849839411,1.42848436753372,129.168828099569,131.493835449219,5092519851.64594
"950","FJI","1995",1.44167078729883,1.25399150885004,128.753633829753,131.043899536133,4651271548.95471
"951","FJI","2000",1.89028324527437,1.47952171026695,127.669323450724,127.024810791016,6000664950.3113
"952","FJI","2005",1.59025503962668,1.40701434755604,130.503833999634,132.04711151123,5137675377.15447
"953","FLK","1901",1.54806704575789,0.766238888377871,57.3051455219587,54.2252941131592,515685009.118501
"954","FLK","1910",1.54131450237514,0.754692705694781,58.3729963214309,54.9522819519043,515739613.019277
"955","FLK","1920",1.52735912133485,0.769026127879902,57.7822025131296,54.2676124572754,515683807.504325
"956","FLK","1930",1.58613395131155,0.758309168961464,59.107308809404,54.6519184112549,515673611.730847
"957","FLK","1940",1.53117162976417,0.748287920171195,58.4217629300223,55.6330280303955,515715564.179469
"958","FLK","1950",1.58943891953794,0.792667203393946,55.4687080008012,52.8259048461914,515707319.930128
"959","FLK","1960",1.54779787598258,0.735511185816703,58.7162761666157,56.5263271331787,515715824.03311
"960","FLK","1970",1.5391530735729,0.798027333881184,56.5767831118019,53.9146099090576,514442547.940072
"961","FLK","1980",1.61093018224986,0.745229254893346,57.7889441627043,55.8173675537109,519374106.083649
"962","FLK","1985",1.53349668833657,0.784191463277048,59.7739516739492,55.5697784423828,517669970.296592
"963","FLK","1990",1.51470342736563,0.755052412459269,58.6430769982161,55.394660949707,513428198.815429
"964","FLK","1995",1.60539656760892,0.783804645367913,57.1125842421143,53.4831428527832,515869006.934075
"965","FLK","2000",1.59151237116265,0.879448059258054,54.8650316198667,49.8311672210693,520526587.269886
"966","FLK","2005",1.55582647365579,0.744678912397455,58.4674691226747,55.5309638977051,513177999.596385
"967","FRA","1901",1.58438226702871,0.991291287852787,77.7479365625315,74.1099166870117,13808301900.7254
"968","FRA","1910",2.43550159317436,0.928261211482586,76.5822160691023,73.353515625,18141431786.8831
"969","FRA","1920",1.42054778927978,0.78698233603326,78.1122814665238,75.1053314208984,13315932214.8788
"970","FRA","1930",2.04471690301945,1.1356871262002,78.6119732423513,75.3367195129395,17983140097.7479
"971","FRA","1940",1.93108834932147,1.07609798395193,77.7697387376317,74.6421165466309,15216332381.4546
"972","FRA","1950",1.81321024559733,0.748924110674792,79.590927483169,73.5383224487305,13702935623.2049
"973","FRA","1960",2.3223776763201,1.3236320520886,74.6729947800438,70.4093360900879,18105796379.7836
"974","FRA","1970",1.79643672964567,0.914381313861258,77.1211126753026,68.7382507324219,13828802672.632
"975","FRA","1980",1.74262997909232,1.03647094627346,75.6201565373275,73.7176246643066,14423938755.5495
"976","FRA","1985",1.47252678083018,0.83269738798198,80.1213556804039,75.494255065918,12331493660.9153
"977","FRA","1990",1.6636062075976,0.668590143021906,86.548855268293,79.8975067138672,13286637974.3953
"978","FRA","1995",2.07839825055536,0.982201535704785,82.7569894227717,74.8082809448242,15442852571.9891
"979","FRA","2000",1.95140646049949,0.989021202234161,78.4583659732231,72.6983642578125,16786599242.2769
"980","FRA","2005",1.30629844879163,0.764473047361456,83.6857432146315,75.4500541687012,11525185656.6469
"981","FRO","1901",33.4333853650431,3.38673548110407,37.5566811575244,30.876558303833,308565619.299527
"982","FRO","1910",26.3199910750528,3.21031258741378,36.9602164673929,31.2006788253784,275787022.799001
"983","FRO","1920",35.780957358993,4.43584526486567,37.0986728820329,30.8059406280518,345589254.373301
"984","FRO","1930",33.958697510276,3.91602638736315,37.8495515389058,30.8323411941528,341615019.232601
"985","FRO","1940",26.661868762666,5.51581295114614,37.6862431608761,30.4455842971802,319151896.652491
"986","FRO","1950",24.5590290925304,6.76683777824594,37.7217784487332,31.3804292678833,378541848.874978
"987","FRO","1960",33.9583420012216,3.30326847969175,38.9684434218022,32.0237340927124,301403456.143108
"988","FRO","1970",20.5109513517021,5.87853845211281,37.7308479860735,30.139552116394,300929101.815359
"989","FRO","1980",34.3074066287876,4.24630836721929,37.5234090292826,30.9959316253662,297083025.10541
"990","FRO","1985",30.4572596402098,4.36255416265689,36.5657955538947,30.073616027832,299933477.299611
"991","FRO","1990",29.3991364593757,5.76080121829129,38.0518898865518,30.5297155380249,351456208.883142
"992","FRO","1995",25.5542785889683,5.01934875837724,37.0845512578885,30.0052547454834,326797085.277366
"993","FRO","2000",28.7628213478304,5.31201370094604,37.5503340246156,31.1099910736084,324994011.641712
"994","FRO","2005",28.0732064173207,5.13745820161364,36.7047728629472,30.5222988128662,354699175.295346
"995","FSM","1901",2.36935118437928,2.29415960213155,136.175108703912,140.700477600098,5626236427.04753
"996","FSM","1910",2.20086876740188,2.17296261343414,136.167174544989,140.604873657227,5254256968.78228
"997","FSM","1920",2.33670213665036,2.29639536593334,136.167197096582,140.700477600098,5551093262.45328
